==== This output can be found in Systems/dx980/os/ctctrl-q-c_all.txt ====
==== START ctctrl -q -c all Mon Jul  6 23:12:46 GST 2015 ====
---------------------------------------+-------+-------+-------+---------------
                                       | Have  |Mem Trc|Sys Trc| Buffer size
     Component name                    | alias | /level| /level| /Allocated
---------------------------------------+-------+-------+-------+---------------
          .mpio111                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk112                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio112                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk113                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio113                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk114                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio114                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk115                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio115                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk116                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio116                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk117                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio117                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk118                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio118                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk119                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio119                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk12                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio12                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk120                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio120                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk121                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio121                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk122                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio122                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk123                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio123                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk124                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio124                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk125                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio125                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk126                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio126                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk127                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio127                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk128                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio128                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk129                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio129                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk13                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio13                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk130                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio130                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk131                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio131                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk132                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio132                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk133                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio133                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk134                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio134                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk135                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio135                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk136                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio136                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk137                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio137                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk138                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio138                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk139                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio139                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk14                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio14                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk140                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio140                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk141                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio141                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk142                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio142                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk143                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio143                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk144                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio144                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk145                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio145                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk146                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio146                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk147                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio147                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk148                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio148                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk149                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio149                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk15                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio15                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk150                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio150                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk151                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio151                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk152                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio152                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk153                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio153                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk154                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio154                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk155                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio155                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk156                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio156                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk157                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio157                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk158                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio158                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk159                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio159                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk16                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio16                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk160                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio160                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk161                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio161                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk162                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio162                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk163                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio163                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk164                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio164                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk165                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio165                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk166                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio166                     |  NO   |  ON/3 |  ON/3 |       4096/YES
